,date,station_id,station_name,station_lat,station_long,ride_counts,trip_minutes
2631,2020-03-01,3873,Madison St & Cypress Ave,40.70068,-73.90742,82,76731
2632,2020-03-01,3874,Menahan St & Seneca Ave,40.70461,-73.91054,49,64086
2633,2020-03-01,3875,Stephen St & Seneca Ave,40.6988,-73.9007,27,43651
2634,2020-03-01,3876,Forest Ave & Summerfield St,40.69922,-73.89795,149,370785
2635,2020-03-01,3877,Madison St & Forest Ave,40.70555,-73.90245,95,137631
2636,2020-03-01,3878,Cypress Ave & George St,40.69812,-73.90271,44,61003
2637,2020-03-01,3879,Broadway & Madison St,40.68822,-73.91966,203,2215456
2638,2020-03-01,3880,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727,41,44559
2639,2020-03-01,3881,12 Ave & W 125 St,40.818299,-73.960405,1408,2777862
2640,2020-03-01,3882,Norman St & Wyckoff Ave,40.69517,-73.90311,136,138681
2641,2020-03-01,3883,Harman St & Seneca Ave,40.70577,-73.91292,102,122838
2642,2020-03-01,3884,Centre St & Seneca Ave,40.69969,-73.9022,58,105140
2643,2020-03-01,3885,Onderdonk Ave & Gates Ave,40.70413,-73.90737,85,118592
2644,2020-03-01,3886,Menahan St & Onderdonk Ave,40.70553,-73.9096,38,42914
2645,2020-03-01,3887,Flushing Ave & Woodward Ave,40.71246,-73.91873,112,363485
2646,2020-03-01,3888,Woodward Ave & Harman St,40.70793,-73.91092,76,72080
2647,2020-03-01,3890,Grove St & Broadway,40.69047,-73.923511,315,435911
2648,2020-03-01,3891,Irving Ave & Palmetto St,40.698,-73.9127,130,135290
2649,2020-03-01,3892,38 Ave & 29 St,40.75473,-73.93367,278,630811
2650,2020-03-01,3893,Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235,154,229181
2651,2020-03-01,3895,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373,79,95822
2652,2020-03-01,3896,Madison St & Seneca Ave,40.70183,-73.90625,113,207283
2653,2020-03-01,3897,Onderdonk Ave & Dekalb Ave,40.70863,-73.91497,86,102869
2654,2020-03-01,3898,E 63 St & 3 Ave,40.763954,-73.9646,978,908482
2655,2020-03-01,3899,Manhattan Av & Leonard St,40.72084,-73.94844,257,440992
2656,2020-03-01,3900,Morgan Ave & Lombardy St,40.72226,-73.93889,178,158983
2657,2020-03-01,3901,Stanhope St & Fairview Ave,40.70998,-73.91116,55,62310
2658,2020-03-01,3902,Fairview Ave & Linden St,40.70694,-73.90632,63,2210892
2659,2020-03-01,3903,Jefferson Ave & Evergreen Ave,40.68989,-73.91458,105,177285
2660,2020-03-01,3905,4 Ave & E 12 St,40.732647,-73.99011,1890,1752734
2661,2020-03-01,3907,Central Ave & Melrose St,40.70112,-73.93039,122,143063
2662,2020-03-01,3909,Madison St & Woodward Ave,40.70408,-73.90408,90,121866
2663,2020-03-01,3910,Greene Ave & Grandview Ave,40.709697,-73.907856,101,132914
2664,2020-03-01,3911,Wyckoff St & Nevins St,40.683426,-73.984275,480,542327
2665,2020-03-01,3912,MTL-AOS-5.1,40.7903,-73.9597,1,2063
2666,2020-03-01,3913,Sands St Gate,40.699569,-73.979827,556,539124
2667,2020-03-01,3914,West End Ave & W 78 St,40.783786,-73.981687,711,830562
2668,2020-03-01,3916,Pearl St & Peck Slip,40.708485,-74.002751,1449,2084712
2669,2020-03-01,3917,Willoughby St & Ashland Pl,40.69178,-73.97877,295,220196
2670,2020-03-01,3918,Avenue D & E 8 St,40.72387,-73.975767,1407,2397656
2671,2020-03-01,3919,Wall St & South St,40.70437,-74.00637,273,412722
2672,2020-04-01,72,W 52 St & 11 Ave,40.76727216,-73.99392888,1866,2879135
2673,2020-04-01,79,Franklin St & W Broadway,40.71911552,-74.00666661,635,833687
2674,2020-04-01,82,St James Pl & Pearl St,40.71117416,-74.00016545,478,514386
2675,2020-04-01,83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,686,802367
2676,2020-04-01,116,W 17 St & 8 Ave,40.74177603,-74.00149746,1539,2315154
2677,2020-04-01,119,Park Ave & St Edwards St,40.69608941,-73.97803415,132,126580
2678,2020-04-01,120,Lexington Ave & Classon Ave,40.68676793,-73.95928168,444,747539
2679,2020-04-01,127,Barrow St & Hudson St,40.73172428,-74.00674436,1611,2569408
2680,2020-04-01,128,MacDougal St & Prince St,40.72710258,-74.00297088,1787,2153847
2681,2020-04-01,143,Clinton St & Joralemon St,40.69239502,-73.99337909,463,632311
2682,2020-04-01,144,Nassau St & Navy St,40.69839895,-73.98068914,575,691137
2683,2020-04-01,146,Hudson St & Reade St,40.71625008,-74.0091059,792,1127149
2684,2020-04-01,150,E 2 St & Avenue C,40.7208736,-73.98085795,1343,1422655
2685,2020-04-01,151,Cleveland Pl & Spring St,40.722103786686034,-73.99724900722504,1687,2094499
2686,2020-04-01,157,Henry St & Atlantic Ave,40.69089272,-73.99612349,598,2379068
2687,2020-04-01,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,1491,1779631
2688,2020-04-01,164,E 47 St & 2 Ave,40.75323098,-73.97032517,953,1498846
2689,2020-04-01,167,E 39 St & 3 Ave,40.7489006,-73.97604882,1251,1572498
2690,2020-04-01,168,W 18 St & 6 Ave,40.73971301,-73.99456405,717,841064
2691,2020-04-01,173,Broadway & W 49 St,40.76068327096592,-73.9845272898674,1613,2330063
2692,2020-04-01,174,E 25 St & 1 Ave,40.7381765,-73.97738662,1016,1117531
2693,2020-04-01,195,Liberty St & Broadway,40.70905623,-74.01043382,1188,1543096
2694,2020-04-01,212,W 16 St & The High Line,40.74334935,-74.00681753,895,1094170
2695,2020-04-01,216,Columbia Heights & Cranberry St,40.70037867,-73.99548059,527,747376
2696,2020-04-01,217,Old Fulton St,40.70277159,-73.99383605,1867,3258559
2697,2020-04-01,223,W 13 St & 7 Ave,40.73781509,-73.99994661,1317,1403757
2698,2020-04-01,224,Spruce St & Nassau St,40.71146364,-74.00552427,1179,1758312
2699,2020-04-01,228,E 48 St & 3 Ave,40.7546011026,-73.971878855,659,866769
2700,2020-04-01,229,Great Jones St,40.72743423,-73.99379025,983,1375194
2701,2020-04-01,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,1621,2025208
2702,2020-04-01,237,E 11 St & 2 Ave,40.73047309,-73.98672378,2004,2347180
2703,2020-04-01,238,Bank St & Washington St,40.7361967,-74.00859207,1358,1791156
2704,2020-04-01,239,Willoughby St & Fleet St,40.69196566,-73.9813018,492,607308
2705,2020-04-01,241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121,598,880685
2706,2020-04-01,242,Carlton Ave & Flushing Ave,40.697787,-73.973736,326,1102816
2707,2020-04-01,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,430,520605
2708,2020-04-01,245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874,424,456366
2709,2020-04-01,247,Perry St & Bleecker St,40.73535398,-74.00483091,1360,2142619
2710,2020-04-01,248,Laight St & Hudson St,40.72185379,-74.00771779,364,467785
2711,2020-04-01,249,Harrison St & Hudson St,40.71870987,-74.0090009,245,256740
2712,2020-04-01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,1198,1532286
2713,2020-04-01,251,Mott St & Prince St,40.72317958,-73.99480012,1835,2484600
2714,2020-04-01,252,MacDougal St & Washington Sq,40.73226398,-73.99852205,1006,1362513
2715,2020-04-01,254,W 11 St & 6 Ave,40.73532427,-73.99800419,1235,1375224
2716,2020-04-01,257,Lispenard St & Broadway,40.71939226,-74.00247214,869,985455
2717,2020-04-01,258,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458,597,671055
2718,2020-04-01,259,South St & Whitehall St,40.70122128,-74.01234218,1362,2375251
2719,2020-04-01,260,Broad St & Bridge St,40.70365182,-74.01167797,310,517920
2720,2020-04-01,261,Johnson St & Gold St,40.69474881,-73.98362464,525,764268
2721,2020-04-01,262,Washington Park,40.6917823,-73.9737299,540,1029185
2722,2020-04-01,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,939,1517844
2723,2020-04-01,265,Stanton St & Chrystie St,40.72229346,-73.99147535,1275,1394799
2724,2020-04-01,267,Broadway & W 36 St,40.75097711,-73.98765428,782,932106
2725,2020-04-01,268,Howard St & Centre St,40.71910537,-73.99973337,791,867414
2726,2020-04-01,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,416,444477
2727,2020-04-01,274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682,723,1104130
2728,2020-04-01,275,Washington Ave & Greene Ave,40.68650065,-73.96563307,369,594749
2729,2020-04-01,276,Duane St & Greenwich St,40.71748752,-74.0104554,625,753310
2730,2020-04-01,278,Concord St & Bridge St,40.69766564,-73.98476437,369,553576
2731,2020-04-01,280,E 10 St & 5 Ave,40.73331967,-73.99510132,1037,1202915
2732,2020-04-01,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2249,3667213
2733,2020-04-01,282,Kent Ave & S 11 St,40.707644944175705,-73.96841526031494,1082,1899830
2734,2020-04-01,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,1808,2145570
2735,2020-04-01,285,Broadway & E 14 St,40.73454567,-73.99074142,2438,3097091
2736,2020-04-01,289,Monroe St & Classon Ave,40.6845683,-73.95881081,423,718509
2737,2020-04-01,291,Madison St & Montgomery St,40.713126,-73.984844,900,1150596
2738,2020-04-01,293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,2058,2097847
2739,2020-04-01,295,Pike St & E Broadway,40.71406667,-73.99293911,886,811345
2740,2020-04-01,297,E 15 St & 3 Ave,40.734232,-73.986923,1688,1902081
2741,2020-04-01,298,3 Ave & Schermerhorn St,40.68683208,-73.9796772,855,1163283
2742,2020-04-01,301,E 2 St & Avenue B,40.72217444,-73.98368779,1433,1965687
2743,2020-04-01,302,Avenue D & E 3 St,40.72082834,-73.97793172,735,737703
2744,2020-04-01,303,Mercer St & Spring St,40.72362738,-73.99949601,653,1181107
2745,2020-04-01,304,Broadway & Battery Pl,40.70463334,-74.01361706,1126,1883719
2746,2020-04-01,305,E 58 St & 3 Ave,40.76095756,-73.96724467,1395,1537544
2747,2020-04-01,307,Canal St & Rutgers St,40.71427487,-73.98990025,1610,1913910
2748,2020-04-01,308,St James Pl & Oliver St,40.71307916,-73.99851193,655,643052
2749,2020-04-01,309,Murray St & West St,40.7149787,-74.013012,983,1112571
2750,2020-04-01,310,State St & Smith St,40.68926942,-73.98912867,337,412482
2751,2020-04-01,311,Norfolk St & Broome St,40.7172274,-73.98802084,1785,2109030
2752,2020-04-01,312,Allen St & Stanton St,40.722055,-73.989111,1401,1773047
2753,2020-04-01,313,Washington Ave & Park Ave,40.69610226,-73.96751037,399,595754
2754,2020-04-01,315,South St & Gouverneur Ln,40.70355377,-74.00670227,1382,2600003
2755,2020-04-01,316,Fulton St & William St,40.70955958,-74.00653609,886,1513280
2756,2020-04-01,317,E 6 St & Avenue B,40.72453734,-73.98185424,1585,1652825
2757,2020-04-01,319,Fulton St & Broadway,40.711066,-74.009447,955,1382234
2758,2020-04-01,320,Leonard St & Church St,40.717571,-74.005549,720,828238
2759,2020-04-01,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,539,1240287
2760,2020-04-01,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,635,974736
2761,2020-04-01,324,DeKalb Ave & Hudson Ave,40.689888,-73.981013,576,692812
2762,2020-04-01,325,E 19 St & 3 Ave,40.73624527,-73.98473765,1134,1455539
2763,2020-04-01,326,E 11 St & 1 Ave,40.72953837,-73.98426726,1656,2091741
2764,2020-04-01,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,1535,2219757
2765,2020-04-01,328,Watts St & Greenwich St,40.72405549,-74.00965965,1104,1492452
2766,2020-04-01,330,Reade St & Broadway,40.71450451,-74.00562789,745,1448141
2767,2020-04-01,331,Pike St & Monroe St,40.71173107,-73.99193043,966,1153314
2768,2020-04-01,332,Cherry St,40.71219906,-73.97948148,1518,2204268
2769,2020-04-01,334,W 20 St & 7 Ave,40.74238787,-73.99726235,1638,2101787
2770,2020-04-01,335,Washington Pl & Broadway,40.72903917,-73.99404649,680,704721
2771,2020-04-01,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,1165,1933449
2772,2020-04-01,339,Avenue D & E 12 St,40.72580614,-73.97422494,558,880293
2773,2020-04-01,340,Madison St & Clinton St,40.71269042,-73.98776323,867,1110247
2774,2020-04-01,341,Stanton St & Mangin St,40.71782143,-73.97628939,590,806378
2775,2020-04-01,342,Columbia St & Rivington St,40.71739973,-73.98016555,674,584951
2776,2020-04-01,343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,362,525956
2777,2020-04-01,344,Monroe St & Bedford Ave,40.6851443,-73.95380904,468,1080766
2778,2020-04-01,346,Bank St & Hudson St,40.73652889,-74.00618026,1449,1556939
2779,2020-04-01,347,Greenwich St & W Houston St,40.728846,-74.008591,1114,1717936
2780,2020-04-01,349,Rivington St & Ridge St,40.71850211,-73.98329859,1378,1642905
2781,2020-04-01,350,Clinton St & Grand St,40.71559509,-73.9870295,2699,2639645
2782,2020-04-01,351,Front St & Maiden Ln,40.70530954,-74.00612572,654,1124937
2783,2020-04-01,353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,354,400487
2784,2020-04-01,354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,456,608767
2785,2020-04-01,355,Bayard St & Baxter St,40.71602118,-73.99974372,870,1001681
2786,2020-04-01,356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,649,919261
2787,2020-04-01,358,Christopher St & Greenwich St,40.73291553,-74.00711384,2953,7627803
2788,2020-04-01,359,E 47 St & Park Ave,40.75510267,-73.97498696,909,933566
2789,2020-04-01,360,William St & Pine St,40.70717936,-74.00887308,881,1372445
2790,2020-04-01,361,Allen St & Hester St,40.71605866,-73.99190759,1328,1666420
2791,2020-04-01,362,Broadway & W 37 St,40.75172632,-73.98753523,464,830414
2792,2020-04-01,363,West Thames St,40.70834698,-74.01713445,1928,2690455
2793,2020-04-01,364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854,374,496637
2794,2020-04-01,366,Clinton Ave & Myrtle Ave,40.693261,-73.968896,633,727391
2795,2020-04-01,367,E 53 St & Lexington Ave,40.75828065,-73.97069431,918,1099384
2796,2020-04-01,368,Carmine St & 6 Ave,40.73038599,-74.00214988,2554,3301821
2797,2020-04-01,369,Washington Pl & 6 Ave,40.73224119,-74.00026394,1190,1564837
2798,2020-04-01,372,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519,339,571271
2799,2020-04-01,373,Willoughby Ave & Walworth St,40.69331716,-73.95381995,455,493300
2800,2020-04-01,376,John St & William St,40.70862144,-74.00722156,768,1598585
2801,2020-04-01,377,6 Ave & Canal St,40.72243797,-74.00566443,685,935361
2802,2020-04-01,379,W 31 St & 7 Ave,40.749156,-73.9916,953,912418
2803,2020-04-01,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,2170,3174135
2804,2020-04-01,383,Greenwich Ave & Charles St,40.735238,-74.000271,1086,1290964
2805,2020-04-01,385,E 55 St & 2 Ave,40.75797322,-73.96603308,1543,2136838
2806,2020-04-01,386,Centre St & Worth St,40.71494807,-74.00234482,516,708849
2807,2020-04-01,387,Centre St & Chambers St,40.71273266,-74.0046073,2176,3510773
2808,2020-04-01,388,W 26 St & 10 Ave,40.749717753,-74.002950346,711,877949
2809,2020-04-01,389,Broadway & Berry St,40.71044554,-73.96525063,929,1478019
2810,2020-04-01,390,Duffield St & Willoughby St,40.69221589,-73.9842844,619,886365
2811,2020-04-01,391,Clark St & Henry St,40.69760127,-73.99344559,871,974232
2812,2020-04-01,392,Jay St & Tech Pl,40.695065,-73.987167,698,1019842
2813,2020-04-01,393,E 5 St & Avenue C,40.72299208,-73.97995466,873,953884
2814,2020-04-01,394,E 9 St & Avenue C,40.72521311,-73.97768752,1082,1213212
2815,2020-04-01,396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392,324,1585023
2816,2020-04-01,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,405,752278
2817,2020-04-01,398,Atlantic Ave & Furman St,40.69165183,-73.9999786,1409,2249839
2818,2020-04-01,399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,415,463200
2819,2020-04-01,400,Pitt St & Stanton St,40.71926081,-73.98178024,412,438014
2820,2020-04-01,401,Allen St & Rivington St,40.72019576,-73.98997825,1421,2195460
2821,2020-04-01,402,Broadway & E 22 St,40.7403432,-73.98955109,2595,3315936
2822,2020-04-01,403,E 2 St & 2 Ave,40.72502876,-73.99069656,1360,1505818
2823,2020-04-01,405,Washington St & Gansevoort St,40.739323,-74.008119,1232,1640801
2824,2020-04-01,406,Hicks St & Montague St,40.69512845,-73.99595065,663,934529
2825,2020-04-01,408,Market St & Cherry St,40.71076228,-73.99400398,697,918354
2826,2020-04-01,410,Suffolk St & Stanton St,40.72066442,-73.98517977,1363,4040090
2827,2020-04-01,411,E 6 St & Avenue D,40.72228087,-73.97668709,1766,2036852
2828,2020-04-01,412,Forsyth St & Canal St,40.7158155,-73.99422366,1500,1921463
2829,2020-04-01,415,Pearl St & Hanover Square,40.7047177,-74.00926027,887,1488522
2830,2020-04-01,416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183,526,897610
2831,2020-04-01,417,Barclay St & Church St,40.71291224,-74.01020234,664,1659661
2832,2020-04-01,418,Front St & Gold St,40.70224,-73.982578,405,538709
2833,2020-04-01,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,204,199820
2834,2020-04-01,420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902,315,513788
2835,2020-04-01,421,Clermont Ave & Park Ave,40.69573398,-73.97129668,225,411548
2836,2020-04-01,422,W 59 St & 10 Ave,40.770513,-73.988038,1844,3797671
2837,2020-04-01,423,W 54 St & 9 Ave,40.76584941,-73.98690506,1449,2770898
2838,2020-04-01,426,West St & Chambers St,40.71754834,-74.01322069,4372,6887073
2839,2020-04-01,427,Bus Slip & State St,40.701907,-74.013942,795,1360404
2840,2020-04-01,432,E 7 St & Avenue A,40.72621788,-73.98379855,1714,2387361
2841,2020-04-01,434,9 Ave & W 18 St,40.74317449,-74.00366443,861,1032082
2842,2020-04-01,435,W 21 St & 6 Ave,40.74173969,-73.99415556,2646,2463551
2843,2020-04-01,436,Hancock St & Bedford Ave,40.68216564,-73.95399026,365,751685
2844,2020-04-01,437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,419,3263386
2845,2020-04-01,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,1473,4713349
2846,2020-04-01,439,E 4 St & 2 Ave,40.7262807,-73.98978041,1549,1916062
2847,2020-04-01,440,E 45 St & 3 Ave,40.75255434,-73.97282625,909,1035015
2848,2020-04-01,442,W 27 St & 7 Ave,40.746647,-73.993915,1196,5688134
2849,2020-04-01,443,Bedford Ave & S 9 St,40.70853074,-73.96408963,324,381074
2850,2020-04-01,445,E 10 St & Avenue A,40.72740794,-73.98142006,2189,4305254
2851,2020-04-01,446,W 24 St & 7 Ave,40.74487634,-73.99529885,2316,2654305
2852,2020-04-01,447,8 Ave & W 52 St,40.76370739,-73.9851615,2414,3691486
2853,2020-04-01,448,W 37 St & 10 Ave,40.75660359,-73.9979009,1995,2628424
2854,2020-04-01,450,W 49 St & 8 Ave,40.76227205,-73.98788205,1740,2581432
2855,2020-04-01,453,W 22 St & 8 Ave,40.74475148,-73.99915362,1710,2483653
2856,2020-04-01,454,E 51 St & 1 Ave,40.75455731,-73.96592976,1279,2389061
2857,2020-04-01,455,1 Ave & E 44 St,40.75001986,-73.96905301,1133,1658604
2858,2020-04-01,456,E 53 St & Madison Ave,40.7597108,-73.97402311,654,686490
2859,2020-04-01,458,11 Ave & W 27 St,40.751396,-74.005226,1276,3165488
2860,2020-04-01,459,W 20 St & 11 Ave,40.746745,-74.007756,1447,2073064
2861,2020-04-01,460,S 4 St & Wythe Ave,40.71285887,-73.96590294,1801,3460913
2862,2020-04-01,461,E 20 St & 2 Ave,40.73587678,-73.98205027,1876,2238367
2863,2020-04-01,462,W 22 St & 10 Ave,40.74691959,-74.00451887,1977,2832846
2864,2020-04-01,464,E 56 St & 3 Ave,40.75934501,-73.96759673,751,1247501
2865,2020-04-01,465,Broadway & W 41 St,40.75513557,-73.98658032,1285,1471455
2866,2020-04-01,466,W 25 St & 6 Ave,40.74395411,-73.99144871,1441,1772743
2867,2020-04-01,467,Dean St & 4 Ave,40.68312489,-73.97895137,514,597181
2868,2020-04-01,468,Broadway & W 56 St,40.7652654,-73.98192338,2386,3217076
2869,2020-04-01,469,Broadway & W 53 St,40.76344058,-73.98268129,1257,1401424
2870,2020-04-01,470,W 20 St & 8 Ave,40.74345335,-74.00004031,1519,2056563
2871,2020-04-01,471,Grand St & Havemeyer St,40.71286844,-73.95698119,745,951576
2872,2020-04-01,472,E 32 St & Park Ave,40.7457121,-73.98194829,1579,2164056
2873,2020-04-01,473,Rivington St & Chrystie St,40.72110063,-73.9919254,965,1154973
2874,2020-04-01,474,5 Ave & E 29 St,40.7451677,-73.98683077,1228,1792581
2875,2020-04-01,476,E 31 St & 3 Ave,40.74394314,-73.97966069,2011,2384268
2876,2020-04-01,477,W 41 St & 8 Ave,40.75640548,-73.9900262,1200,1318144
2877,2020-04-01,478,11 Ave & W 41 St,40.76030096,-73.99884222,2408,3812235
2878,2020-04-01,479,9 Ave & W 45 St,40.76019252,-73.9912551,1915,2491211
2879,2020-04-01,480,W 53 St & 10 Ave,40.76669671,-73.99061728,1625,5404941
2880,2020-04-01,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,851,2029423
2881,2020-04-01,482,W 15 St & 7 Ave,40.73935542,-73.99931783,2198,2454787
2882,2020-04-01,483,E 12 St & 3 Ave,40.73223272,-73.98889957,1317,1333505
2883,2020-04-01,484,W 44 St & 5 Ave,40.75500254,-73.98014437,546,609618
2884,2020-04-01,485,W 37 St & 5 Ave,40.75038009,-73.98338988,794,1611954
2885,2020-04-01,486,Broadway & W 29 St,40.7462009,-73.98855723,1015,1450111
2886,2020-04-01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,1485,1930041
2887,2020-04-01,489,10 Ave & W 28 St,40.75066386,-74.00176802,1550,2074177
2888,2020-04-01,490,8 Ave & W 33 St,40.751551,-73.993934,1675,4152882
2889,2020-04-01,491,E 24 St & Park Ave S,40.74096374,-73.98602213,1028,1349092
2890,2020-04-01,492,W 33 St & 7 Ave,40.75019995,-73.99093085,1001,889359
2891,2020-04-01,493,W 45 St & 6 Ave,40.7568001,-73.98291153,827,936017
2892,2020-04-01,494,W 26 St & 8 Ave,40.74734825,-73.99723551,2017,2273801
2893,2020-04-01,495,W 47 St & 10 Ave,40.76269882,-73.99301222,2139,3363783
2894,2020-04-01,496,E 16 St & 5 Ave,40.73726186,-73.99238967,1086,1120666
